Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-10-17,გლდანი,ძველი აშენებული,შავი კარკასი,242.72,1
2023-10-17,გლდანი,ძველი აშენებული,მწვანე კარკასი,1108.515,2
2023-10-17,გლდანი,ძველი აშენებული,მიმდინარე რემონტი,945.95,1
2023-10-17,გლდანი,ძველი აშენებული,გარემონტებული,1015.87,5
2023-10-17,გლდანი,ძველი აშენებული,ახალი რემონტით,1100.0,14
2023-10-17,გლდანი,მშენებარე,მწვანე კარკასი,1019.78,1
2023-10-17,გლდანი,ახალი აშენებული,შავი კარკასი,1063.83,1
2023-10-17,დიდი დიღომი,ახალი აშენებული,შავი კარკასი,783.78,11
2023-10-17,გლდანი,ახალი აშენებული,მწვანე კარკასი,1013.16,7
2023-10-17,გლდანი,ახალი აშენებული,თეთრი კარკასი,992.19,1
2023-10-17,გლდანი,ახალი აშენებული,გარემონტებული,1297.3,3
2023-10-17,გლდანი,ახალი აშენებული,ახალი რემონტით,1272.035,60
2023-10-17,ბაგები,ძველი აშენებული,ძველი რემონტით,1212.825,2
